id,cantidad,fecha,usuario,tipo,descripcion
00000,150.39,2023-11-21 14:39:43,Laura,Otros,
00001,904.02,2023-11-19 20:05:59,Juan,Ocio,
00002,1259.13,2023-11-20 23:05:30,Juan,Otros,
00003,1712.01,2023-11-24 11:57:35,Gema,Otros,
00004,386.14,2023-11-21 22:53:45,Laura,Alimentacion,Bar xxx
00005,1427.76,2023-11-21 00:43:10,Pedro,Alimentacion,Compra en Carrefour
00006,1162.28,2023-11-23 11:19:19,Cristina,Alimentacion,Bar xxx
00007,1203.14,2023-11-19 18:43:50,Juan,Alimentacion,Compra en Carrefour
00008,1379.51,2023-11-23 07:28:44,Cristina,Ocio,
00009,1423.54,2023-11-24 01:51:36,Laura,Otros,
00010,787.83,2023-11-24 17:28:55,Pedro,Ocio,
00011,677.09,2023-11-23 14:20:52,Cristina,Alimentacion,Compra en Carrefour
00012,280.19,2023-11-21 00:12:44,Laura,Alimentacion,Restaurante Yyy
00013,988.01,2023-11-21 08:00:41,Cristina,Ocio,
00014,1553.31,2023-11-23 01:10:26,Laura,Otros,
00015,686.76,2023-11-20 14:24:56,Juan,Otros,
00016,396.94,2023-11-24 18:38:02,David,Alimentacion,Bar xxx
00017,536.14,2023-11-22 19:00:42,David,Ocio,
00018,45.39,2023-11-24 22:32:54,Gema,Ocio,
00019,1242.1,2023-11-24 13:12:57,Cristina,Ocio,
